	Time	Re
0	0.0	20.94723432281942
1	0.1	20.946294584884512
2	0.2	20.943475617694073
3	0.30000000000000004	20.938778160983105
4	0.4	20.932203447283797
5	0.5	20.923753201386557
6	0.6000000000000001	20.913429639585914
7	0.7000000000000001	20.901235468711718
8	0.8	20.887173884946332
9	0.9	20.871248572428406
10	1.0	20.853463701644195
11	1.1	20.833823927607355
12	1.2000000000000002	20.81233438782832
13	1.3	20.78900070007455
14	1.4000000000000001	20.76382895992296
15	1.5	20.73682573810606
16	1.6	20.707998077653397
17	1.7000000000000002	20.67735349083007
18	1.8	20.644899955874155
19	1.9000000000000001	20.61064591353506
20	2.0	20.57460026341483
21	2.1	20.53677236011473
22	2.2	20.49717200918938
23	2.3000000000000003	20.455809462910896
24	2.4000000000000004	20.412695415845576
25	2.5	20.3678410002459
26	2.6	20.321257781260478
27	2.7	20.27295775196496
28	2.8000000000000003	20.222953328216832
29	2.9000000000000004	20.171257343337167
30	3.0	20.117883042622616
31	3.1	20.062844077690787
32	3.2	20.006154500662532
33	3.3000000000000003	19.947828758184485
34	3.4000000000000004	19.88788168529552
35	3.5	19.82632849914067
36	3.6	19.76318479253634
37	3.7	19.69846652739052
38	3.8000000000000003	19.632190027981952
39	3.9000000000000004	19.564371974102208
40	4.0	19.49502939406464
41	4.1000000000000005	19.424179657584403
42	4.2	19.35184046853363
43	4.3	19.278029857576033
44	4.4	19.20276617468519
45	4.5	19.126068081550898
46	4.6000000000000005	19.047954543877907
47	4.7	18.968444823581585
48	4.800000000000001	18.88755847088491
49	4.9	18.80531531632135
50	5.0	18.721735462648255
51	5.1000000000000005	18.636839276675254
52	5.2	18.550647381012418
53	5.300000000000001	18.46318064574277
54	5.4	18.374460180023902
55	5.5	18.284507323623323
56	5.6000000000000005	18.193343638392392
57	5.7	18.10099089968351
58	5.800000000000001	18.007471087715327
59	5.9	17.9128063788908
60	6.0	17.817019137072826
61	6.1000000000000005	17.72013190482222
62	6.5	17.322039683878423
63	7.0	16.829141665767057
64	7.5	16.30957249484925
65	8.0	15.760060242984657
66	8.5	15.191806913504735
67	9.0	14.615116410524934
68	9.5	14.032370652213228
69	10.0	13.446310540460036
70	10.5	12.860716030683065
71	11.0	12.277190510037782
72	11.5	11.700109130978847
73	12.0	11.127809560333775
74	12.5	10.55591830088018
75	13.0	9.969269463529706
76	13.5	9.359596625298789
77	14.0	8.738345926941614
78	14.5	8.128936702752114
79	15.5	6.97300629559111
80	16.0	6.442108861096864
81	16.5	5.9266855672491765
82	17.0	5.422174714735201
83	17.5	4.91481321523556
84	18.0	4.404347120701345
85	18.5	3.9166923106632683
86	19.0	3.458954690488001
87	19.5	3.027093098249953
88	20.0	2.6344997307928364
89	20.5	2.269311956842922
90	21.0	1.9075860642217117
91	21.5	1.5545226853341028
92	22.0	1.2224791160060988
93	22.5	0.9229255333686717
94	23.0	0.6695666582700119
95	23.5	0.4420985276384144
96	24.0	0.21815119706288533
97	24.5	0.009093916094933263
98	25.0	-0.18279355915995987
99	25.5	-0.3651616843383194
100	26.0	-0.5306174934670094
101	26.5	-0.6782472415569651
102	27.0	-0.8081527235787827
103	27.5	-0.9189995122864967
104	28.0	-1.0136687869413061
105	28.5	-1.074014075764106
106	29.0	-1.1059728421638295
107	29.5	-1.1316793832267047
108	30.0	-1.1606719282939748
109	30.5	-1.1906349097602535
110	31.0	-1.2142995257219569
111	31.5	-1.2151646692640306
112	32.0	-1.2039642268723547
113	32.5	-1.1883221529087549
114	33.0	-1.1599901206861654
115	33.5	-1.1273237328259555
116	34.0	-1.1095697031980905
117	34.5	-1.0909763743470857
118	35.0	-1.0602229527941498
119	35.5	-1.031175584478571
120	36.0	-1.003008131737551
121	36.5	-0.9549964688506694
122	37.0	-0.8939872254406251
123	37.5	-0.8330950665066537
124	38.0	-0.7767053834531144
125	38.5	-0.7299053868204535
126	39.0	-0.704362422806214
127	39.5	-0.6863218260685047
128	40.0	-0.6628516872864232
129	40.5	-0.6273766170472892
130	41.0	-0.585463292054998
131	41.5	-0.5471958588230124
132	42.0	-0.5076299325835358
133	42.5	-0.45291587115167653
134	43.0	-0.388591444645096
135	43.5	-0.322601288699393
136	44.0	-0.2648173686965194
137	44.5	-0.230897997336595
138	45.0	-0.21636956496022997
139	45.5	-0.20441454371644774
140	46.0	-0.1855038292925899
141	46.5	-0.1653423136775516
142	47.0	-0.14999891602532478
143	47.5	-0.1296349856816632
144	48.0	-0.10999979422840434
145	48.5	-0.07700595676961508
146	49.0	-0.03008394599577069
147	49.5	0.004621165491425661
148	50.0	0.003686362731794235
149	50.5	-0.010336941442788072
150	51.0	-0.026356559217737052
151	51.5	-0.04124913538436803
152	52.0	-0.04052030411439689
153	52.5	-0.020035111696348418
154	53.0	0.00514611884410443
155	53.5	0.03264025271811355
156	54.0	0.07121772345390309
157	54.5	0.10935935968103139
158	55.0	0.14113821925808812
159	55.5	0.1600451075580327
160	56.0	0.15818133423838754
161	56.5	0.14222549688432307
162	57.0	0.10959521083061974
163	57.5	0.062021732211842595
164	58.0	0.023397838737310384
165	58.5	0.0019584565448027558
166	59.0	-0.011519849698303997
167	59.5	-0.0077034373627382635
168	60.0	0.01631818508005778
169	60.5	0.031660430747353585
170	61.0	0.017176405319324184
171	61.5	-0.006600231710187643
172	62.0	-0.018917962321328252
173	62.5	-0.02335585010233676
174	63.0	-0.02932806847980407
175	63.5	-0.0196615362925463
176	64.0	0.0012719509958531994
177	64.5	0.005803971255370355
178	65.0	-0.009719983101931895
179	65.5	-0.01964507602825849
180	66.0	-0.017386563476761596
181	66.5	-0.008104049212584785
182	67.0	0.0031048884728475112
183	67.5	0.010231383412190764
184	68.0	0.020001168439471417
185	68.5	0.03422009734603981
186	69.0	0.028908672505288724
187	69.5	0.012165096119707286
188	70.0	0.0012863980623245563
189	70.5	-0.004278457252451018
190	71.0	-0.015512463842862756
191	71.5	-0.01932976963765065
192	72.0	-0.01626975528958563
193	72.5	-0.006946325138547316
194	73.0	-0.0019518359470322988
195	73.5	-0.006961236744962962
196	74.0	-0.007587429973077153
197	74.5	0.0013145254884707747
198	75.0	-0.008042326687000667
199	75.5	-0.03962303133566092
200	76.0	-0.05874078433865826
201	76.5	-0.058895762075840574
202	77.0	-0.04951295803462363
203	77.5	-0.03484507983785323
204	78.0	-0.025240242392909673
205	78.5	-0.03136512205163755
206	79.0	-0.053410100051840104
207	79.5	-0.07576487144227206
208	80.0	-0.0870521546313936
209	80.5	-0.08021990483625929
210	81.0	-0.05377962575172468
211	81.5	-0.02901008023464402
212	82.0	-0.025182867063650027
213	82.5	-0.026010972769886287
214	83.0	-0.026754905231249904
215	83.5	-0.046348889478429633
216	84.0	-0.05973884123196149
217	84.5	-0.04991303835782679
218	85.0	-0.029787622600743635
219	85.5	-0.012565857026795912
220	86.0	0.0032250441238343974
221	86.5	0.01636506846883723
222	87.0	0.01914285010194927
223	87.5	0.016145760221485617
224	88.0	0.025149874685294282
225	88.5	0.04285478549321642
226	89.0	0.0438037917536338
227	89.5	0.04247898887929913
228	90.0	0.053218949072634913
229	90.5	0.06299424352442595
230	91.0	0.06637742038405015
231	91.5	0.0750120139872934
232	92.0	0.07930291077989482
233	92.5	0.06691582929401352
234	93.0	0.03994787081699647
235	93.5	0.021682286563083242
236	94.0	0.02137803555212514
237	94.5	0.029314044196364075
238	95.0	0.02658433711934005
239	95.5	0.029174718784413467
240	96.0	0.04474641714205829
241	96.5	0.053220371598421745
242	97.0	0.046759651678163094
243	97.5	0.0480372939415209
244	98.0	0.043344687541490234
245	98.5	0.020563838945546253
246	99.0	-0.004338955940069389
247	99.5	-0.016415125637382566
248	100.0	-0.026670913252870965
249	100.5	-0.037879503535161896
250	101.0	-0.046295529201993646
251	101.5	-0.04528366886426638
252	102.0	-0.036099330869526214
253	102.5	-0.01985454803588227
254	103.0	0.004509036658844279
255	103.5	0.038095171980554454
256	104.0	0.07226574907016159
257	104.5	0.09661795615132784
258	105.0	0.11824373429009294
259	105.5	0.129861554652123
260	106.0	0.1168615326481226
261	106.5	0.09664433110255433
262	107.0	0.08130073051274256
263	107.5	0.06167771205790318
264	108.0	0.038964495039156
265	108.5	0.030330700374115227
266	109.0	0.024579974483819544
267	109.5	0.01015713907082949
268	110.0	-0.009933712376126391
269	110.5	-0.021694059249291242
270	111.0	-0.03066862028189643
271	111.5	-0.028262608619407215
272	112.0	-0.006940166144542181
273	112.5	0.02320664567460151
274	113.0	0.04379629694899578
275	113.5	0.05121555566104452
276	114.0	0.058445506067141606
277	114.5	0.06895191079439078
278	115.0	0.08129346289916806
279	115.5	0.07826053310802739
280	116.0	0.053892750674228385
281	116.5	0.013603067630736043
282	117.0	-0.02110615438263841
283	117.5	-0.043509821498268875
284	118.0	-0.0413090642038102
285	118.5	-0.008846885755286471
286	119.0	0.01678710263424832
287	119.5	0.01305978226416904
288	120.0	0.0018374886996974649
289	120.5	-0.0003111100292009228
290	121.0	-0.016405622386617247
291	121.5	-0.024393769911575713
292	122.0	-0.017172962154768823
293	122.5	-0.018536876539425373
294	123.0	-0.03692271790474544
295	123.5	-0.04906476351058886
296	124.0	-0.04894503625096924
297	124.5	-0.04826276619938574
298	125.0	-0.048346708425534235
299	125.5	-0.037902538080222925
300	126.0	-0.016419081721028683
301	126.5	0.00843093829960595
302	127.0	0.03512228947890228
303	127.5	0.05388601650032099
304	128.0	0.05451579128368622
305	128.5	0.03796080931671719
306	129.0	0.009893408345726273
307	129.5	-0.011449434356075372
308	130.0	-0.01796373487973546
309	130.5	-0.015151794628166737
310	131.0	-0.016708828359145556
311	131.5	-0.018561170865881937
312	132.0	-0.0156317263158533
313	132.5	-0.023482047620944524
314	133.0	-0.051995476998626056
315	133.5	-0.0873456938021464
316	134.0	-0.11488782196314906
317	134.5	-0.12666295903174357
318	135.0	-0.11663484661249579
319	135.5	-0.08645503993277148
320	136.0	-0.03535181106135776
321	136.5	0.014588037486217287
322	137.0	0.051513973013959435
323	137.5	0.07542448059927209
324	138.0	0.0802273997764098
