	Time	Re
0	0.0	21.31275739356722
1	0.5	21.288902861187875
2	1.0	21.217498059370854
3	1.5	21.099017613595965
4	2.0	20.93424672535649
5	2.5	20.724272505720993
6	3.0	20.47047203041714
7	3.5	20.174497300043896
8	4.0	19.838257335183545
9	4.5	19.463897677841196
10	5.0	19.053777607009714
11	5.5	18.610445406593286
12	6.0	18.136612047912266
13	6.5	17.635123666195305
14	7.0	17.108933220637425
15	7.5	16.561071730718258
16	8.5	15.41267754923271
17	9.0	14.815622949418453
18	9.5	14.210000291519389
19	10.0	13.600737818839864
20	10.5	12.992267772938277
21	11.0	12.387187163446253
22	11.5	11.789687008921048
23	12.0	11.199042218758386
24	12.5	10.611275555239398
25	13.0	10.011574487762058
26	13.5	9.389889189688013
27	14.0	8.754959286523283
28	14.5	8.128936702752114
29	15.5	6.97300629559111
30	16.0	6.442108861096864
31	16.5	5.9266855672491765
32	17.0	5.422174714735201
33	17.5	4.91481321523556
34	18.0	4.404347120701345
35	18.5	3.9166923106632683
36	19.0	3.458954690488001
37	19.5	3.027093098249953
38	20.0	2.6344997307928364
39	20.5	2.269311956842922
40	21.0	1.9075860642217117
41	21.5	1.5545226853341028
42	22.0	1.2224791160060988
43	22.5	0.9229255333686717
44	23.0	0.6695666582700119
45	23.5	0.4420985276384144
46	24.0	0.21815119706288533
47	24.5	0.009093916094933263
48	25.0	-0.18279355915995987
49	25.5	-0.3651616843383194
50	26.0	-0.5306174934670094
51	26.5	-0.6782472415569651
52	27.0	-0.8081527235787827
53	27.5	-0.9189995122864967
54	28.0	-1.0136687869413061
55	28.5	-1.074014075764106
56	29.0	-1.1059728421638295
57	29.5	-1.1316793832267047
58	30.0	-1.1606719282939748
59	30.5	-1.1906349097602535
60	31.0	-1.2142995257219569
61	31.5	-1.2151646692640306
62	32.0	-1.2039642268723547
63	32.5	-1.1883221529087549
64	33.0	-1.1599901206861654
65	33.5	-1.1273237328259555
66	34.0	-1.1095697031980905
67	34.5	-1.0909763743470857
68	35.0	-1.0602229527941498
69	35.5	-1.031175584478571
70	36.0	-1.003008131737551
71	36.5	-0.9549964688506694
72	37.0	-0.8939872254406251
73	37.5	-0.8330950665066537
74	38.0	-0.7767053834531144
75	38.5	-0.7299053868204535
76	39.0	-0.704362422806214
77	39.5	-0.6863218260685047
78	40.0	-0.6628516872864232
79	40.5	-0.6273766170472892
80	41.0	-0.585463292054998
81	41.5	-0.5471958588230124
82	42.0	-0.5076299325835358
83	42.5	-0.45291587115167653
84	43.0	-0.388591444645096
85	43.5	-0.322601288699393
86	44.0	-0.2648173686965194
87	44.5	-0.230897997336595
88	45.0	-0.21636956496022997
89	45.5	-0.20441454371644774
90	46.0	-0.1855038292925899
91	46.5	-0.1653423136775516
92	47.0	-0.14999891602532478
93	47.5	-0.1296349856816632
94	48.0	-0.10999979422840434
95	48.5	-0.07700595676961508
96	49.0	-0.03008394599577069
97	49.5	0.004621165491425661
98	50.0	0.003686362731794235
99	50.5	-0.010336941442788072
100	51.0	-0.026356559217737052
101	51.5	-0.04124913538436803
102	52.0	-0.04052030411439689
103	52.5	-0.020035111696348418
104	53.0	0.00514611884410443
105	53.5	0.03264025271811355
106	54.0	0.07121772345390309
107	54.5	0.10935935968103139
108	55.0	0.14113821925808812
109	55.5	0.1600451075580327
110	56.0	0.15818133423838754
111	56.5	0.14222549688432307
112	57.0	0.10959521083061974
113	57.5	0.062021732211842595
114	58.0	0.023397838737310384
115	58.5	0.0019584565448027558
